route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
67,L330,L3447,Bayonne Place des Basques,0,,L303100,0,0
67,L339,L3576,Bayonne Place des Basques,0,,L303100,0,0
67,L329,L3449,Bayonne Place des Basques,0,,L303101,0,0
67,L338,L3579,Bayonne Place des Basques,0,,L303101,0,0
67,L327,L3454,Bayonne Place des Basques,0,,L303100,0,0
67,L340,L3583,Bayonne Place des Basques,0,,L303100,0,0
67,L323,L3330,Bayonne Place des Basques,0,,L303100,0,0
67,L328,L3455,Bayonne Place des Basques,0,,L303100,0,0
67,L329,L3456,Bayonne Place des Basques,0,,L303100,0,0
67,L337,L3584,Bayonne Place des Basques,0,,L303100,0,0
67,L338,L3585,Bayonne Place des Basques,0,,L303100,0,0
67,L329,L3457,Bayonne Place des Basques,0,,L303101,0,0
67,L338,L3586,Bayonne Place des Basques,0,,L303101,0,0
67,L323,L3332,Bayonne Place des Basques,0,,L303101,0,0
67,L327,L3460,Bayonne Place des Basques,0,,L303101,0,0
67,L328,L3461,Bayonne Place des Basques,0,,L303101,0,0
67,L340,L3589,Bayonne Place des Basques,0,,L303101,0,0
67,L337,L3590,Bayonne Place des Basques,0,,L303101,0,0
67,L327,L3337,Hendaye Grande Plage,1,,L303200,0,0
67,L340,L3469,Hendaye Grande Plage,1,,L303200,0,0
67,L327,L3342,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L340,L3474,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L327,L3344,Hendaye Grande Plage,1,,L303200,0,0
67,L340,L3476,Hendaye Grande Plage,1,,L303200,0,0
67,L329,L3345,Hendaye Grande Plage,1,,L303200,0,0
67,L338,L3477,Hendaye Grande Plage,1,,L303200,0,0
67,L327,L3348,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L340,L3480,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L327,L3349,Hendaye Grande Plage,1,,L303200,0,0
67,L340,L3481,Hendaye Grande Plage,1,,L303200,0,0
67,L323,L3299,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L328,L3350,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L329,L3351,Hendaye Grande Plage,1,,L303200,0,0
67,L338,L3482,Hendaye Grande Plage,1,,L303200,0,0
67,L337,L3483,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L327,L3353,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L340,L3485,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L323,L3300,Hendaye Grande Plage,1,,L303200,0,0
67,L327,L3355,Hendaye Grande Plage,1,,L303200,0,0
67,L330,L3356,Hendaye Grande Plage,1,,L303200,0,0
67,L340,L3487,Hendaye Grande Plage,1,,L303200,0,0
67,L339,L3488,Hendaye Grande Plage,1,,L303200,0,0
67,L329,L3360,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L327,L3362,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L340,L3494,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L338,L3495,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L327,L3363,Hendaye Grande Plage,1,,L303200,0,0
67,L340,L3496,Hendaye Grande Plage,1,,L303200,0,0
67,L323,L3303,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L328,L3364,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L329,L3365,Hendaye Grande Plage,1,,L303200,0,0
67,L338,L3497,Hendaye Grande Plage,1,,L303200,0,0
67,L337,L3498,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L329,L3368,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L338,L3503,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L327,L3371,Hendaye Grande Plage,1,,L303200,0,0
67,L340,L3504,Hendaye Grande Plage,1,,L303200,0,0
67,L323,L3305,Hendaye Grande Plage,1,,L303200,0,0
67,L330,L3372,Hendaye Grande Plage,1,,L303200,0,0
67,L339,L3505,Hendaye Grande Plage,1,,L303200,0,0
67,L326,L3374,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L325,L3375,St Jean de Luz Halte Routière,1,,L303202,0,0
67,L340,L3507,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L329,L3377,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L338,L3511,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L323,L3306,Hendaye Grande Plage,1,,L303200,0,0
67,L328,L3380,Hendaye Grande Plage,1,,L303200,0,0
67,L325,L3382,Hendaye Grande Plage,1,,L303203,0,0
67,L329,L3383,Hendaye Grande Plage,1,,L303200,0,0
67,L337,L3512,Hendaye Grande Plage,1,,L303200,0,0
67,L338,L3514,Hendaye Grande Plage,1,,L303200,0,0
67,L326,L3384,Hendaye Grande Plage,1,,L303200,0,0
67,L340,L3515,Hendaye Grande Plage,1,,L303200,0,0
67,L329,L3387,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L325,L3389,Hendaye Grande Plage,1,,L303203,0,0
67,L338,L3521,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L326,L3391,Hendaye Grande Plage,1,,L303200,0,0
67,L340,L3522,Hendaye Grande Plage,1,,L303200,0,0
67,L323,L3309,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L328,L3392,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L329,L3393,Hendaye Grande Plage,1,,L303200,0,0
67,L327,L3394,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L338,L3523,Hendaye Grande Plage,1,,L303200,0,0
67,L337,L3524,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L340,L3525,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L323,L3312,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L330,L3396,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L339,L3530,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L327,L3401,Hendaye Grande Plage,1,,L303200,0,0
67,L340,L3532,Hendaye Grande Plage,1,,L303200,0,0
67,L323,L3313,Hendaye Grande Plage,1,,L303200,0,0
67,L330,L3402,Hendaye Grande Plage,1,,L303200,0,0
67,L338,L3533,Hendaye Grande Plage,1,,L303200,0,0
67,L337,L3534,Hendaye Grande Plage,1,,L303200,0,0
67,L323,L3315,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L330,L3405,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L327,L3409,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L340,L3537,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L339,L3540,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L323,L3316,Hendaye Grande Plage,1,,L303200,0,0
67,L330,L3410,Hendaye Grande Plage,1,,L303200,0,0
67,L327,L3411,Hendaye Grande Plage,1,,L303200,0,0
67,L340,L3542,Hendaye Grande Plage,1,,L303200,0,0
67,L339,L3543,Hendaye Grande Plage,1,,L303200,0,0
67,L323,L3318,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L330,L3416,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L327,L3420,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L340,L3548,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L339,L3549,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L323,L3321,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L328,L3421,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L329,L3422,Hendaye Grande Plage,1,,L303200,0,0
67,L338,L3553,Hendaye Grande Plage,1,,L303200,0,0
67,L337,L3554,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L325,L3423,Hendaye Grande Plage,1,,L303200,0,0
67,L326,L3424,Hendaye Grande Plage,1,,L303205,0,0
67,L340,L3555,Hendaye Grande Plage,1,,L303200,0,0
67,L323,L3322,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L330,L3427,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L326,L3431,St Jean de Luz Halte Routière,1,,L303207,0,0
67,L339,L3558,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L325,L3432,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L340,L3562,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L323,L3325,Hendaye Grande Plage,1,,L303200,0,0
67,L330,L3433,Hendaye Grande Plage,1,,L303200,0,0
67,L327,L3434,Hendaye Grande Plage,1,,L303200,0,0
67,L340,L3563,Hendaye Grande Plage,1,,L303200,0,0
67,L339,L3564,Hendaye Grande Plage,1,,L303200,0,0
67,L329,L3437,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L326,L3438,Hendaye Grande Plage,1,,L303203,0,0
67,L338,L3568,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L325,L3441,Hendaye Grande Plage,1,,L303200,0,0
67,L340,L3570,Hendaye Grande Plage,1,,L303200,0,0
67,L323,L3327,Hendaye Grande Plage,1,,L303200,0,0
67,L329,L3442,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L327,L3443,Hendaye Grande Plage,1,,L303200,0,0
67,L328,L3444,Hendaye Grande Plage,1,,L303200,0,0
67,L340,L3571,Hendaye Grande Plage,1,,L303200,0,0
67,L338,L3572,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L337,L3574,Hendaye Grande Plage,1,,L303200,0,0
67,L329,L3448,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L327,L3450,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L340,L3577,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L338,L3578,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L323,L3329,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L328,L3451,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L329,L3452,Hendaye Grande Plage,1,,L303200,0,0
67,L327,L3453,Hendaye Grande Plage,1,,L303200,0,0
67,L340,L3580,Hendaye Grande Plage,1,,L303200,0,0
67,L338,L3581,Hendaye Grande Plage,1,,L303200,0,0
67,L337,L3582,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L323,L3331,Hendaye Grande Plage,1,,L303200,0,0
67,L327,L3458,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L330,L3459,Hendaye Grande Plage,1,,L303200,0,0
67,L340,L3587,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L339,L3588,Hendaye Grande Plage,1,,L303200,0,0
67,L323,L3333,Hendaye Grande Plage,1,,L303200,0,0
67,L327,L3462,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L328,L3463,Hendaye Grande Plage,1,,L303200,0,0
67,L329,L3464,Hendaye Grande Plage,1,,L303200,0,0
67,L340,L3591,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L337,L3592,Hendaye Grande Plage,1,,L303200,0,0
67,L338,L3593,Hendaye Grande Plage,1,,L303200,0,0
67,L327,L3465,Hendaye Grande Plage,1,,L303200,0,0
67,L340,L3594,Hendaye Grande Plage,1,,L303200,0,0
153,N9,N16,EHPAD,0,,,0,0
153,N33,N298,EHPAD,0,,,0,0
153,N46,N561,EHPAD,0,,,0,0
153,N57,N807,EHPAD,0,,,0,0
153,N24,N322,EHPAD,0,,,0,0
153,N10,N41,EHPAD,0,,,0,0
153,N49,N583,EHPAD,0,,,0,0
153,N56,N829,EHPAD,0,,,0,0
153,N24,N340,EHPAD,0,,,0,0
153,N10,N60,EHPAD,0,,,0,0
153,N49,N601,EHPAD,0,,,0,0
153,N56,N847,EHPAD,0,,,0,0
153,N24,N362,EHPAD,0,,,0,0
153,N49,N623,EHPAD,0,,,0,0
153,N10,N83,EHPAD,0,,,0,0
153,N56,N869,EHPAD,0,,,0,0
153,N9,N105,EHPAD,0,,,0,0
153,N33,N384,EHPAD,0,,,0,0
153,N46,N644,EHPAD,0,,,0,0
153,N57,N891,EHPAD,0,,,0,0
153,N4,N116,EHPAD,0,,,0,0
153,N23,N393,EHPAD,0,,,0,0
153,N47,N651,EHPAD,0,,,0,0
153,N55,N897,EHPAD,0,,,0,0
153,N9,N136,EHPAD,0,,,0,0
153,N33,N412,EHPAD,0,,,0,0
153,N46,N668,EHPAD,0,,,0,0
153,N57,N914,EHPAD,0,,,0,0
153,N4,N154,EHPAD,0,,,0,0
153,N23,N429,EHPAD,0,,,0,0
153,N47,N684,EHPAD,0,,,0,0
153,N55,N930,EHPAD,0,,,0,0
153,N9,N156,EHPAD,0,,,0,0
153,N33,N431,EHPAD,0,,,0,0
153,N46,N686,EHPAD,0,,,0,0
153,N57,N932,EHPAD,0,,,0,0
153,N9,N181,EHPAD,0,,,0,0
153,N33,N454,EHPAD,0,,,0,0
153,N46,N709,EHPAD,0,,,0,0
153,N57,N955,EHPAD,0,,,0,0
153,N9,N209,EHPAD,0,,,0,0
153,N33,N482,EHPAD,0,,,0,0
153,N46,N733,EHPAD,0,,,0,0
153,N57,N980,EHPAD,0,,,0,0
153,N57,N1005,EHPAD,0,,,0,0
153,N9,N240,EHPAD,0,,,0,0
153,N33,N511,EHPAD,0,,,0,0
153,N46,N759,EHPAD,0,,,0,0
153,N57,N1027,EHPAD,0,,,0,0
153,N9,N264,EHPAD,0,,,0,0
153,N33,N534,EHPAD,0,,,0,0
153,N46,N781,EHPAD,0,,,0,0
153,N57,N1041,EHPAD,0,,,0,0
153,N5,N279,EHPAD,0,,,0,0
153,N3,N280,EHPAD,0,,,0,0
153,N25,N548,EHPAD,0,,,0,0
153,N32,N549,EHPAD,0,,,0,0
153,N46,N795,EHPAD,0,,,0,0
153,N57,N1043,EHPAD,0,,,0,0
153,N9,N282,EHPAD,0,,,0,0
153,N33,N551,EHPAD,0,,,0,0
153,N46,N797,EHPAD,0,,,0,0
153,N33,N286,Plaza San Juan,1,,,0,0
153,N9,N4,Plaza San Juan,1,,,0,0
153,N46,N554,Plaza San Juan,1,,,0,0
153,N57,N800,Plaza San Juan,1,,,0,0
153,N10,N31,Plaza San Juan,1,,,0,0
153,N24,N313,Plaza San Juan,1,,,0,0
153,N49,N574,Plaza San Juan,1,,,0,0
153,N56,N820,Plaza San Juan,1,,,0,0
153,N24,N332,Plaza San Juan,1,,,0,0
153,N10,N51,Plaza San Juan,1,,,0,0
153,N49,N593,Plaza San Juan,1,,,0,0
153,N56,N839,Plaza San Juan,1,,,0,0
153,N24,N351,Plaza San Juan,1,,,0,0
153,N49,N612,Plaza San Juan,1,,,0,0
153,N10,N71,Plaza San Juan,1,,,0,0
153,N56,N858,Plaza San Juan,1,,,0,0
153,N33,N370,Plaza San Juan,1,,,0,0
153,N46,N631,Plaza San Juan,1,,,0,0
153,N57,N877,Plaza San Juan,1,,,0,0
153,N9,N92,Plaza San Juan,1,,,0,0
153,N23,N377,Plaza San Juan,1,,,0,0
153,N47,N638,Plaza San Juan,1,,,0,0
153,N55,N884,Plaza San Juan,1,,,0,0
153,N4,N99,Plaza San Juan,1,,,0,0
153,N9,N123,Plaza San Juan,1,,,0,0
153,N33,N400,Plaza San Juan,1,,,0,0
153,N46,N657,Plaza San Juan,1,,,0,0
153,N57,N903,Plaza San Juan,1,,,0,0
153,N4,N140,Plaza San Juan,1,,,0,0
153,N23,N416,Plaza San Juan,1,,,0,0
153,N47,N672,Plaza San Juan,1,,,0,0
153,N55,N918,Plaza San Juan,1,,,0,0
153,N9,N144,Plaza San Juan,1,,,0,0
153,N33,N420,Plaza San Juan,1,,,0,0
153,N46,N676,Plaza San Juan,1,,,0,0
153,N57,N922,Plaza San Juan,1,,,0,0
153,N9,N170,Plaza San Juan,1,,,0,0
153,N33,N445,Plaza San Juan,1,,,0,0
153,N46,N699,Plaza San Juan,1,,,0,0
153,N57,N946,Plaza San Juan,1,,,0,0
153,N9,N194,Plaza San Juan,1,,,0,0
153,N33,N467,Plaza San Juan,1,,,0,0
153,N46,N722,Plaza San Juan,1,,,0,0
153,N57,N968,Plaza San Juan,1,,,0,0
153,N9,N225,Plaza San Juan,1,,,0,0
153,N33,N498,Plaza San Juan,1,,,0,0
153,N46,N747,Plaza San Juan,1,,,0,0
153,N57,N994,Plaza San Juan,1,,,0,0
153,N57,N1016,Plaza San Juan,1,,,0,0
153,N9,N253,Plaza San Juan,1,,,0,0
153,N33,N523,Plaza San Juan,1,,,0,0
153,N46,N770,Plaza San Juan,1,,,0,0
153,N57,N1038,Plaza San Juan,1,,,0,0
153,N9,N276,Plaza San Juan,1,,,0,0
153,N33,N545,Plaza San Juan,1,,,0,0
153,N46,N792,Plaza San Juan,1,,,0,0
153,N57,N1042,Plaza San Juan,1,,,0,0
153,N9,N281,Plaza San Juan,1,,,0,0
153,N33,N550,Plaza San Juan,1,,,0,0
153,N46,N796,Plaza San Juan,1,,,0,0
154,N3,N13,Béhobia,0,,,0,0
154,N32,N295,Béhobia,0,,,0,0
154,N5,N19,Béhobia,0,,,0,0
154,N25,N301,Béhobia,0,,,0,0
154,N46,N564,Béhobia,0,,,0,0
154,N57,N810,Béhobia,0,,,0,0
154,N33,N330,Béhobia,0,,,0,0
154,N9,N49,Béhobia,0,,,0,0
154,N46,N591,Béhobia,0,,,0,0
154,N57,N837,Béhobia,0,,,0,0
154,N23,N336,Béhobia,0,,,0,0
154,N4,N56,Béhobia,0,,,0,0
154,N47,N597,Béhobia,0,,,0,0
154,N55,N843,Béhobia,0,,,0,0
154,N33,N353,Béhobia,0,,,0,0
154,N46,N614,Béhobia,0,,,0,0
154,N9,N73,Béhobia,0,,,0,0
154,N57,N860,Béhobia,0,,,0,0
154,N33,N365,Béhobia,0,,,0,0
154,N46,N626,Béhobia,0,,,0,0
154,N9,N86,Béhobia,0,,,0,0
154,N57,N872,Béhobia,0,,,0,0
154,N33,N375,Béhobia,0,,,0,0
154,N46,N636,Béhobia,0,,,0,0
154,N57,N882,Béhobia,0,,,0,0
154,N9,N97,Béhobia,0,,,0,0
154,N4,N112,Béhobia,0,,,0,0
154,N23,N390,Béhobia,0,,,0,0
154,N47,N649,Béhobia,0,,,0,0
154,N55,N895,Béhobia,0,,,0,0
154,N3,N134,Béhobia,0,,,0,0
154,N5,N135,Béhobia,0,,,0,0
154,N33,N411,Béhobia,0,,,0,0
154,N46,N667,Béhobia,0,,,0,0
154,N57,N913,Béhobia,0,,,0,0
154,N3,N158,Béhobia,0,,,0,0
154,N5,N159,Béhobia,0,,,0,0
154,N33,N433,Béhobia,0,,,0,0
154,N46,N688,Béhobia,0,,,0,0
154,N57,N934,Béhobia,0,,,0,0
154,N4,N172,Béhobia,0,,,0,0
154,N23,N448,Béhobia,0,,,0,0
154,N47,N702,Béhobia,0,,,0,0
154,N55,N949,Béhobia,0,,,0,0
154,N9,N178,Béhobia,0,,,0,0
154,N33,N452,Béhobia,0,,,0,0
154,N46,N707,Béhobia,0,,,0,0
154,N57,N953,Béhobia,0,,,0,0
154,N9,N185,Béhobia,0,,,0,0
154,N33,N458,Béhobia,0,,,0,0
154,N46,N713,Béhobia,0,,,0,0
154,N57,N959,Béhobia,0,,,0,0
154,N9,N220,Béhobia,0,,,0,0
154,N33,N492,Béhobia,0,,,0,0
154,N46,N743,Béhobia,0,,,0,0
154,N57,N989,Béhobia,0,,,0,0
154,N55,N1007,Béhobia,0,,,0,0
154,N4,N242,Béhobia,0,,,0,0
154,N23,N513,Béhobia,0,,,0,0
