route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
154,N25,N354,Béhobia,0,,N33_100,0,0
154,N41,N612,Béhobia,0,,N33_100,0,0
154,N11,N93,Béhobia,0,,N33_100,0,0
154,N65,N1067,Béhobia,0,,N33_101,0,0
154,N1,N108,Béhobia,0,,N33_101,0,0
154,N23,N367,Béhobia,0,,N33_101,0,0
154,N36,N627,Béhobia,0,,N33_101,0,0
154,N11,N129,Béhobia,0,,N33_100,0,0
154,N25,N385,Béhobia,0,,N33_100,0,0
154,N35,N649,Béhobia,0,,N33_100,0,0
154,N37,N650,Béhobia,0,,N33_100,0,0
154,N11,N151,Béhobia,0,,N33_101,0,0
154,N25,N406,Béhobia,0,,N33_101,0,0
154,N35,N673,Béhobia,0,,N33_101,0,0
154,N37,N674,Béhobia,0,,N33_101,0,0
154,N65,N1082,Béhobia,0,,N33_101,0,0
154,N1,N166,Béhobia,0,,N33_101,0,0
154,N23,N421,Béhobia,0,,N33_101,0,0
154,N36,N687,Béhobia,0,,N33_101,0,0
154,N11,N170,Béhobia,0,,N33_100,0,0
154,N25,N425,Béhobia,0,,N33_100,0,0
154,N41,N693,Béhobia,0,,N33_100,0,0
154,N11,N176,Béhobia,0,,N33_101,0,0
154,N25,N431,Béhobia,0,,N33_101,0,0
154,N41,N700,Béhobia,0,,N33_101,0,0
154,N11,N210,Béhobia,0,,N33_100,0,0
154,N25,N461,Béhobia,0,,N33_100,0,0
154,N41,N735,Béhobia,0,,N33_100,0,0
154,N65,N1094,Béhobia,0,,N33_101,0,0
154,N1,N231,Béhobia,0,,N33_101,0,0
154,N23,N479,Béhobia,0,,N33_101,0,0
154,N36,N757,Béhobia,0,,N33_101,0,0
154,N11,N242,Béhobia,0,,N33_101,0,0
154,N25,N489,Béhobia,0,,N33_101,0,0
154,N41,N769,Béhobia,0,,N33_101,0,0
154,N25,N296,Grande Plage,1,,N33_200,0,0
154,N11,N35,Grande Plage,1,,N33_200,0,0
154,N41,N550,Grande Plage,1,,N33_200,0,0
154,N25,N320,Grande Plage,1,,N33_201,0,0
154,N41,N576,Grande Plage,1,,N33_201,0,0
154,N11,N59,Grande Plage,1,,N33_201,0,0
154,N65,N1057,Grande Plage,1,,N33_201,0,0
154,N25,N328,Grande Plage,1,,N33_200,0,0
154,N23,N329,Grande Plage,1,,N33_201,0,0
154,N36,N584,Grande Plage,1,,N33_201,0,0
154,N41,N585,Grande Plage,1,,N33_200,0,0
154,N1,N67,Grande Plage,1,,N33_201,0,0
154,N11,N68,Grande Plage,1,,N33_200,0,0
154,N25,N346,Grande Plage,1,,N33_201,0,0
154,N41,N603,Grande Plage,1,,N33_201,0,0
154,N11,N85,Grande Plage,1,,N33_201,0,0
154,N11,N110,Grande Plage,1,,N33_200,0,0
154,N25,N368,Grande Plage,1,,N33_200,0,0
154,N35,N629,Grande Plage,1,,N33_200,0,0
154,N37,N630,Grande Plage,1,,N33_200,0,0
154,N65,N1071,Grande Plage,1,,N33_201,0,0
154,N1,N125,Grande Plage,1,,N33_201,0,0
154,N23,N382,Grande Plage,1,,N33_201,0,0
154,N36,N645,Grande Plage,1,,N33_201,0,0
154,N11,N139,Grande Plage,1,,N33_201,0,0
154,N25,N395,Grande Plage,1,,N33_201,0,0
154,N35,N660,Grande Plage,1,,N33_201,0,0
154,N37,N661,Grande Plage,1,,N33_201,0,0
154,N11,N158,Grande Plage,1,,N33_200,0,0
154,N25,N413,Grande Plage,1,,N33_200,0,0
154,N41,N680,Grande Plage,1,,N33_200,0,0
154,N11,N165,Grande Plage,1,,N33_201,0,0
154,N25,N420,Grande Plage,1,,N33_201,0,0
154,N41,N688,Grande Plage,1,,N33_201,0,0
154,N65,N1085,Grande Plage,1,,N33_201,0,0
154,N1,N180,Grande Plage,1,,N33_201,0,0
154,N23,N435,Grande Plage,1,,N33_201,0,0
154,N36,N704,Grande Plage,1,,N33_201,0,0
154,N11,N191,Grande Plage,1,,N33_200,0,0
154,N25,N445,Grande Plage,1,,N33_200,0,0
154,N41,N716,Grande Plage,1,,N33_200,0,0
154,N11,N226,Grande Plage,1,,N33_200,0,0
154,N25,N474,Grande Plage,1,,N33_200,0,0
154,N41,N752,Grande Plage,1,,N33_200,0,0
154,N65,N1097,Grande Plage,1,,N33_201,0,0
154,N1,N247,Grande Plage,1,,N33_201,0,0
154,N23,N494,Grande Plage,1,,N33_201,0,0
154,N36,N774,Grande Plage,1,,N33_201,0,0
154,N11,N256,Grande Plage,1,,N33_201,0,0
154,N25,N503,Grande Plage,1,,N33_201,0,0
154,N35,N783,Grande Plage,1,,N33_201,0,0
154,N37,N784,Grande Plage,1,,N33_201,0,0
147,N10,N11,Autoport,0,,N35_104,0,0
147,N35,N526,Autoport,0,,N35_104,0,0
147,N3,N12,Autoport,0,,N35_103,0,0
147,N25,N278,Autoport,0,,N35_103,0,0
147,N37,N527,Autoport,0,,N35_103,0,0
147,N65,N1045,Autoport,0,,N35_103,0,0
147,N23,N293,Autoport,0,,N35_103,0,0
147,N1,N32,Autoport,0,,N35_103,0,0
147,N36,N547,Autoport,0,,N35_103,0,0
147,N25,N297,Autoport,0,,N35_103,0,0
147,N11,N36,Autoport,0,,N35_103,0,0
147,N41,N551,Autoport,0,,N35_103,0,0
147,N25,N312,Autoport,0,,N35_103,0,0
147,N11,N51,Autoport,0,,N35_103,0,0
147,N35,N567,Autoport,0,,N35_103,0,0
147,N37,N568,Autoport,0,,N35_103,0,0
147,N25,N327,Autoport,0,,N35_103,0,0
147,N41,N583,Autoport,0,,N35_103,0,0
147,N11,N66,Autoport,0,,N35_103,0,0
147,N65,N1061,Autoport,0,,N35_103,0,0
147,N23,N339,Autoport,0,,N35_103,0,0
147,N36,N596,Autoport,0,,N35_103,0,0
147,N1,N78,Autoport,0,,N35_103,0,0
147,N25,N347,Autoport,0,,N35_103,0,0
147,N35,N604,Autoport,0,,N35_103,0,0
147,N37,N605,Autoport,0,,N35_103,0,0
147,N11,N86,Autoport,0,,N35_103,0,0
147,N8,N106,Autoport,0,,N35_103,0,0
147,N5,N107,Autoport,0,,N35_105,0,0
147,N25,N366,Autoport,0,,N35_103,0,0
147,N39,N625,Autoport,0,,N35_103,0,0
147,N33,N626,Autoport,0,,N35_105,0,0
147,N65,N1075,Autoport,0,,N35_103,0,0
147,N1,N136,Autoport,0,,N35_103,0,0
147,N23,N392,Autoport,0,,N35_103,0,0
147,N36,N657,Autoport,0,,N35_103,0,0
147,N11,N148,Autoport,0,,N35_103,0,0
147,N25,N403,Autoport,0,,N35_103,0,0
147,N41,N670,Autoport,0,,N35_103,0,0
147,N11,N167,Autoport,0,,N35_103,0,0
147,N25,N422,Autoport,0,,N35_103,0,0
147,N41,N690,Autoport,0,,N35_103,0,0
147,N6,N187,Autoport,0,,N35_103,0,0
147,N7,N188,Autoport,0,,N35_105,0,0
147,N25,N442,Autoport,0,,N35_103,0,0
147,N33,N711,Autoport,0,,N35_103,0,0
147,N34,N712,Autoport,0,,N35_105,0,0
147,N37,N713,Autoport,0,,N35_103,0,0
147,N65,N1089,Autoport,0,,N35_103,0,0
147,N1,N197,Autoport,0,,N35_103,0,0
147,N23,N451,Autoport,0,,N35_103,0,0
147,N36,N721,Autoport,0,,N35_103,0,0
147,N5,N212,Autoport,0,,N35_103,0,0
147,N3,N213,Autoport,0,,N35_103,0,0
147,N7,N214,Autoport,0,,N35_105,0,0
147,N26,N463,Autoport,0,,N35_103,0,0
147,N27,N464,Autoport,0,,N35_103,0,0
147,N33,N736,Autoport,0,,N35_103,0,0
147,N34,N737,Autoport,0,,N35_105,0,0
147,N37,N738,Autoport,0,,N35_103,0,0
147,N11,N237,Autoport,0,,N35_103,0,0
147,N25,N484,Autoport,0,,N35_103,0,0
147,N35,N763,Autoport,0,,N35_103,0,0
147,N37,N764,Autoport,0,,N35_103,0,0
147,N10,N254,Autoport,0,,N35_103,0,0
147,N3,N255,Autoport,0,,N35_103,0,0
147,N27,N501,Autoport,0,,N35_103,0,0
147,N26,N502,Autoport,0,,N35_103,0,0
147,N35,N781,Autoport,0,,N35_103,0,0
147,N37,N782,Autoport,0,,N35_103,0,0
147,N65,N1099,Autoport,0,,N35_103,0,0
147,N1,N259,Autoport,0,,N35_103,0,0
147,N23,N506,Autoport,0,,N35_103,0,0
147,N36,N787,Autoport,0,,N35_103,0,0
147,N10,N20,Grande Plage,1,,N35_206,0,0
147,N35,N535,Grande Plage,1,,N35_206,0,0
147,N3,N21,Grande Plage,1,,N35_204,0,0
147,N25,N283,Grande Plage,1,,N35_204,0,0
147,N37,N536,Grande Plage,1,,N35_204,0,0
147,N25,N300,Grande Plage,1,,N35_204,0,0
147,N11,N39,Grande Plage,1,,N35_204,0,0
147,N35,N554,Grande Plage,1,,N35_204,0,0
147,N37,N555,Grande Plage,1,,N35_204,0,0
147,N65,N1047,Grande Plage,1,,N35_204,0,0
147,N23,N303,Grande Plage,1,,N35_204,0,0
147,N1,N42,Grande Plage,1,,N35_204,0,0
147,N36,N558,Grande Plage,1,,N35_204,0,0
147,N25,N316,Grande Plage,1,,N35_204,0,0
147,N11,N55,Grande Plage,1,,N35_204,0,0
147,N41,N572,Grande Plage,1,,N35_204,0,0
147,N25,N333,Grande Plage,1,,N35_204,0,0
147,N35,N589,Grande Plage,1,,N35_204,0,0
147,N37,N590,Grande Plage,1,,N35_204,0,0
147,N11,N72,Grande Plage,1,,N35_204,0,0
147,N25,N350,Grande Plage,1,,N35_204,0,0
147,N41,N608,Grande Plage,1,,N35_204,0,0
147,N11,N89,Grande Plage,1,,N35_204,0,0
147,N65,N1063,Grande Plage,1,,N35_204,0,0
147,N23,N352,Grande Plage,1,,N35_204,0,0
147,N36,N610,Grande Plage,1,,N35_204,0,0
147,N1,N91,Grande Plage,1,,N35_204,0,0
147,N5,N113,Consulat,1,,N35_205,0,0
147,N8,N114,Grande Plage,1,,N35_204,0,0
147,N25,N371,Grande Plage,1,,N35_204,0,0
147,N33,N633,Consulat,1,,N35_205,0,0
147,N39,N634,Grande Plage,1,,N35_204,0,0
147,N65,N1078,Grande Plage,1,,N35_204,0,0
147,N1,N150,Grande Plage,1,,N35_204,0,0
147,N23,N405,Grande Plage,1,,N35_204,0,0
147,N36,N672,Grande Plage,1,,N35_204,0,0
147,N11,N152,Grande Plage,1,,N35_204,0,0
147,N25,N407,Grande Plage,1,,N35_204,0,0
147,N41,N675,Grande Plage,1,,N35_204,0,0
147,N11,N171,Grande Plage,1,,N35_204,0,0
147,N25,N426,Grande Plage,1,,N35_204,0,0
147,N35,N694,Grande Plage,1,,N35_204,0,0
147,N37,N695,Grande Plage,1,,N35_204,0,0
147,N3,N192,Grande Plage,1,,N35_204,0,0
147,N10,N193,Grande Plage,1,,N35_204,0,0
147,N26,N446,Grande Plage,1,,N35_204,0,0
147,N27,N447,Grande Plage,1,,N35_204,0,0
147,N35,N717,Grande Plage,1,,N35_204,0,0
147,N37,N718,Grande Plage,1,,N35_204,0,0
147,N65,N1091,Grande Plage,1,,N35_204,0,0
147,N1,N215,Grande Plage,1,,N35_204,0,0
147,N23,N465,Grande Plage,1,,N35_204,0,0
147,N36,N739,Grande Plage,1,,N35_204,0,0
147,N7,N220,Consulat,1,,N35_205,0,0
147,N6,N221,Grande Plage,1,,N35_204,0,0
147,N25,N470,Grande Plage,1,,N35_204,0,0
147,N34,N745,Consulat,1,,N35_205,0,0
147,N33,N746,Grande Plage,1,,N35_204,0,0
147,N37,N747,Grande Plage,1,,N35_204,0,0
147,N3,N243,Grande Plage,1,,N35_204,0,0
147,N10,N244,Grande Plage,1,,N35_204,0,0
147,N26,N490,Grande Plage,1,,N35_204,0,0
147,N27,N491,Grande Plage,1,,N35_204,0,0
147,N35,N770,Grande Plage,1,,N35_204,0,0
147,N37,N771,Grande Plage,1,,N35_204,0,0
147,N11,N262,Grande Plage,1,,N35_204,0,0
147,N25,N509,Grande Plage,1,,N35_204,0,0
147,N41,N790,Grande Plage,1,,N35_204,0,0
150,N26,N275,Vieux Fort,0,,N37_101,0,0
150,N35,N523,Vieux Fort,0,,N37_101,0,0
150,N10,N8,Vieux Fort,0,,N37_101,0,0
150,N10,N101,Vieux Fort,0,,N37_101,0,0
150,N26,N362,Vieux Fort,0,,N37_101,0,0
150,N35,N619,Vieux Fort,0,,N37_101,0,0
150,N10,N190,Vieux Fort,0,,N37_101,0,0
150,N26,N444,Vieux Fort,0,,N37_101,0,0
150,N35,N715,Vieux Fort,0,,N37_101,0,0
150,N26,N294,Biriatou Bourg,1,,N37_200,0,0
150,N10,N33,Biriatou Bourg,1,,N37_200,0,0
150,N35,N548,Biriatou Bourg,1,,N37_200,0,0
150,N10,N117,Biriatou Bourg,1,,N37_200,0,0
150,N26,N374,Biriatou Bourg,1,,N37_200,0,0
150,N35,N637,Biriatou Bourg,1,,N37_200,0,0
150,N4,N208,Biriatou Bourg,1,,N37_200,0,0
150,N26,N459,Biriatou Bourg,1,,N37_200,0,0
150,N38,N733,Biriatou Bourg,1,,N37_200,0,0
150,N9,N223,Biriatou Bourg,1,,N37_200,0,0
150,N40,N749,Biriatou Bourg,1,,N37_200,0,0
155,N25,N273,Halte Routière,0,,N39_100,0,0
155,N11,N5,Halte Routière,0,,N39_100,0,0
155,N41,N520,Halte Routière,0,,N39_100,0,0
155,N25,N302,Halte Routière,0,,N39_100,0,0
155,N11,N41,Halte Routière,0,,N39_100,0,0
155,N41,N557,Halte Routière,0,,N39_100,0,0
155,N25,N335,Halte Routière,0,,N39_100,0,0
155,N41,N592,Halte Routière,0,,N39_100,0,0
155,N11,N74,Halte Routière,0,,N39_100,0,0
155,N11,N116,Halte Routière,0,,N39_100,0,0
155,N25,N373,Halte Routière,0,,N39_100,0,0
155,N41,N636,Halte Routière,0,,N39_100,0,0
155,N11,N154,Halte Routière,0,,N39_100,0,0
155,N25,N409,Halte Routière,0,,N39_100,0,0
155,N41,N677,Halte Routière,0,,N39_100,0,0
155,N11,N204,Halte Routière,0,,N39_100,0,0
155,N25,N455,Halte Routière,0,,N39_100,0,0
155,N41,N729,Halte Routière,0,,N39_100,0,0
155,N11,N245,Halte Routière,0,,N39_100,0,0
155,N25,N492,Halte Routière,0,,N39_100,0,0
155,N41,N772,Halte Routière,0,,N39_100,0,0
155,N11,N24,Water Sport Center,1,,N39_201,0,0
155,N25,N285,Water Sport Center,1,,N39_201,0,0
155,N41,N539,Water Sport Center,1,,N39_201,0,0
155,N25,N317,Water Sport Center,1,,N39_201,0,0
155,N11,N56,Water Sport Center,1,,N39_201,0,0
155,N41,N573,Water Sport Center,1,,N39_201,0,0
155,N25,N351,Water Sport Center,1,,N39_201,0,0
155,N41,N609,Water Sport Center,1,,N39_201,0,0
155,N11,N90,Water Sport Center,1,,N39_201,0,0
155,N11,N135,Water Sport Center,1,,N39_201,0,0
155,N25,N391,Water Sport Center,1,,N39_201,0,0
155,N41,N656,Water Sport Center,1,,N39_201,0,0
155,N11,N173,Water Sport Center,1,,N39_201,0,0
155,N25,N428,Water Sport Center,1,,N39_201,0,0
155,N41,N697,Water Sport Center,1,,N39_201,0,0
155,N11,N225,Water Sport Center,1,,N39_201,0,0
155,N25,N473,Water Sport Center,1,,N39_201,0,0
155,N41,N751,Water Sport Center,1,,N39_201,0,0
155,N11,N260,Water Sport Center,1,,N39_201,0,0
155,N25,N507,Water Sport Center,1,,N39_201,0,0
155,N41,N788,Water Sport Center,1,,N39_201,0,0
151,N35,N522,Zaldi Xurito,0,,N41_101,0,0
151,N10,N7,Zaldi Xurito,0,,N41_101,0,0
151,N11,N25,Zaldi Xurito,0,,N41_100,0,0
151,N25,N286,Zaldi Xurito,0,,N41_100,0,0
151,N41,N540,Zaldi Xurito,0,,N41_100,0,0
151,N25,N304,Zaldi Xurito,0,,N41_100,0,0
151,N11,N43,Zaldi Xurito,0,,N41_100,0,0
151,N41,N559,Zaldi Xurito,0,,N41_100,0,0
151,N65,N1048,Zaldi Xurito,0,,N41_101,0,0
151,N23,N305,Zaldi Xurito,0,,N41_101,0,0
151,N1,N44,Zaldi Xurito,0,,N41_101,0,0
151,N36,N560,Zaldi Xurito,0,,N41_101,0,0
151,N25,N321,Zaldi Xurito,0,,N41_100,0,0
151,N41,N577,Zaldi Xurito,0,,N41_100,0,0
151,N11,N60,Zaldi Xurito,0,,N41_100,0,0
151,N65,N1059,Zaldi Xurito,0,,N41_100,0,0
151,N23,N336,Zaldi Xurito,0,,N41_100,0,0
151,N36,N593,Zaldi Xurito,0,,N41_100,0,0
151,N1,N75,Zaldi Xurito,0,,N41_100,0,0
151,N25,N338,Zaldi Xurito,0,,N41_100,0,0
151,N41,N595,Zaldi Xurito,0,,N41_100,0,0
151,N11,N77,Zaldi Xurito,0,,N41_100,0,0
151,N25,N357,Zaldi Xurito,0,,N41_100,0,0
151,N41,N615,Zaldi Xurito,0,,N41_100,0,0
151,N11,N96,Zaldi Xurito,0,,N41_100,0,0
151,N65,N1069,Zaldi Xurito,0,,N41_101,0,0
151,N1,N115,Zaldi Xurito,0,,N41_101,0,0
151,N23,N372,Zaldi Xurito,0,,N41_101,0,0
151,N36,N635,Zaldi Xurito,0,,N41_101,0,0
151,N11,N121,Zaldi Xurito,0,,N41_100,0,0
151,N25,N378,Zaldi Xurito,0,,N41_100,0,0
151,N41,N641,Zaldi Xurito,0,,N41_100,0,0
151,N11,N140,Zaldi Xurito,0,,N41_100,0,0
151,N25,N396,Zaldi Xurito,0,,N41_100,0,0
151,N41,N662,Zaldi Xurito,0,,N41_100,0,0
151,N65,N1079,Zaldi Xurito,0,,N41_100,0,0
151,N1,N153,Zaldi Xurito,0,,N41_100,0,0
151,N23,N408,Zaldi Xurito,0,,N41_100,0,0
151,N36,N676,Zaldi Xurito,0,,N41_100,0,0
151,N11,N159,Zaldi Xurito,0,,N41_100,0,0
151,N25,N414,Zaldi Xurito,0,,N41_100,0,0
151,N41,N681,Zaldi Xurito,0,,N41_100,0,0
151,N11,N177,Zaldi Xurito,0,,N41_100,0,0
151,N25,N432,Zaldi Xurito,0,,N41_100,0,0
151,N41,N701,Zaldi Xurito,0,,N41_100,0,0
151,N65,N1087,Zaldi Xurito,0,,N41_101,0,0
151,N1,N189,Zaldi Xurito,0,,N41_101,0,0
151,N23,N443,Zaldi Xurito,0,,N41_101,0,0
151,N36,N714,Zaldi Xurito,0,,N41_101,0,0
151,N11,N202,Zaldi Xurito,0,,N41_100,0,0
151,N25,N453,Zaldi Xurito,0,,N41_100,0,0
151,N41,N727,Zaldi Xurito,0,,N41_100,0,0
151,N11,N227,Zaldi Xurito,0,,N41_100,0,0
151,N25,N475,Zaldi Xurito,0,,N41_100,0,0
151,N41,N753,Zaldi Xurito,0,,N41_100,0,0
151,N65,N1095,Zaldi Xurito,0,,N41_100,0,0
151,N1,N239,Zaldi Xurito,0,,N41_100,0,0
151,N23,N486,Zaldi Xurito,0,,N41_100,0,0
151,N36,N766,Zaldi Xurito,0,,N41_100,0,0
151,N11,N248,Zaldi Xurito,0,,N41_100,0,0
151,N25,N495,Zaldi Xurito,0,,N41_100,0,0
151,N41,N775,Zaldi Xurito,0,,N41_100,0,0
151,N11,N264,Zaldi Xurito,0,,N41_100,0,0
151,N25,N511,Zaldi Xurito,0,,N41_100,0,0
151,N41,N792,Zaldi Xurito,0,,N41_100,0,0
151,N11,N10,Lafiténia,1,,N41_200,0,0
151,N25,N277,Lafiténia,1,,N41_200,0,0
151,N41,N525,Lafiténia,1,,N41_200,0,0
151,N10,N23,Belharra,1,,N41_203,0,0
151,N35,N538,Belharra,1,,N41_203,0,0
151,N25,N295,Lafiténia,1,,N41_200,0,0
151,N3,N34,Lafiténia,1,,N41_200,0,0
151,N37,N549,Lafiténia,1,,N41_200,0,0
151,N25,N310,Lafiténia,1,,N41_200,0,0
151,N11,N49,Lafiténia,1,,N41_200,0,0
151,N41,N565,Lafiténia,1,,N41_200,0,0
151,N65,N1055,Lafiténia,1,,N41_200,0,0
151,N23,N322,Lafiténia,1,,N41_200,0,0
151,N36,N578,Lafiténia,1,,N41_200,0,0
151,N1,N61,Lafiténia,1,,N41_200,0,0
151,N25,N326,Lafiténia,1,,N41_200,0,0
151,N41,N581,Lafiténia,1,,N41_200,0,0
151,N11,N65,Lafiténia,1,,N41_200,0,0
151,N25,N345,Lafiténia,1,,N41_200,0,0
151,N41,N602,Lafiténia,1,,N41_200,0,0
151,N11,N84,Lafiténia,1,,N41_200,0,0
151,N65,N1065,Belharra,1,,N41_202,0,0
151,N23,N355,Belharra,1,,N41_202,0,0
151,N36,N613,Belharra,1,,N41_202,0,0
151,N1,N94,Belharra,1,,N41_202,0,0
151,N10,N104,Lafiténia,1,,N41_200,0,0
151,N3,N105,Lafiténia,1,,N41_200,0,0
151,N25,N365,Lafiténia,1,,N41_200,0,0
151,N35,N622,Lafiténia,1,,N41_200,0,0
151,N37,N623,Lafiténia,1,,N41_200,0,0
151,N11,N128,Lafiténia,1,,N41_200,0,0
151,N25,N384,Lafiténia,1,,N41_200,0,0
151,N41,N648,Lafiténia,1,,N41_200,0,0
151,N65,N1076,Lafiténia,1,,N41_200,0,0
