route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
T1,AVR2023-T1-Dimanche-01,1070154-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071171-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065224-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067908-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071172-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065225-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067909-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070155-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071173-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065226-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067910-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071174-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065227-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067911-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070156-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071175-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065228-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067912-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071176-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065229-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067913-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070157-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071177-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065230-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067914-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071178-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065231-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067915-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070158-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071179-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065232-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067916-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071180-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065233-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067917-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070159-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071181-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065234-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067918-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071182-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065235-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067919-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070160-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071183-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065236-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067920-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071184-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065237-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067921-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070161-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071185-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065238-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067922-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071186-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065239-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067923-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070162-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071187-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065240-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067924-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071188-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065241-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067925-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070163-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071189-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065242-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067926-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071190-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065243-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067927-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070164-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071191-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065244-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067928-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071192-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065245-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067929-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070165-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071193-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065246-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067930-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071194-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065247-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067931-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070166-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071195-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065248-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067932-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071196-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065249-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067933-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070167-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071197-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065250-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067934-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071198-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065251-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067935-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070168-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071199-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065252-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067936-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071200-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065253-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067937-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070169-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071201-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065254-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067938-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071202-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065255-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067939-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070170-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071203-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065256-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067940-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071204-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065257-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067941-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070171-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071205-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065258-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067942-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071206-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065259-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067943-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070172-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071207-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065260-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067944-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071208-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065261-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067945-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070173-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071209-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065262-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067946-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071210-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065263-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067947-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070174-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071211-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065264-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067948-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071212-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065265-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067949-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070175-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071213-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065266-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067950-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071214-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065267-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067951-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070176-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071215-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065268-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067952-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071216-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065269-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067953-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070177-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071217-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065270-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067954-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071218-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065271-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067955-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070178-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071219-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065351-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1068035-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071220-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070179-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065272-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067956-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071221-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065273-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067957-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071222-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070180-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065274-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067958-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071223-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070181-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065275-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067959-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071224-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065276-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067960-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071225-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070182-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065277-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067961-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071226-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070183-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065278-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067962-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071227-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Dimanche-01,1070184-AVR2023-T1-Dimanche-01,Mairie de Biarritz,0,,29,0,0
T1,PVS_AVR-23-T1-Semaine-01,1065279-PVS_AVR-23-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Semaine-01,1067963-AVR2023-T1-Semaine-01,Mairie de Biarritz,0,,29,0,0
T1,AVR2023-T1-Samedi-01,1071228-AVR2023-T1-Samedi-01,Mairie de Biarritz,0,,29,0,0
